Race_ID,Race_Name,Finish_Position,Horse_No,Horse_Name,Source_URL
202501010811,第61回札幌記念(GII),4,6,ケイアイセナ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),5,10,ヴェローチェエラ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),6,1,リビアングラス,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),7,3,シュトルーヴェ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),7,5,ホウオウビスケッツ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),9,2,ボーンディスウェイ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),10,4,コスモキュランダ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),11,12,アルナシーム,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),12,7,ハヤテノフクノスケ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),13,13,アウスヴァール,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),14,16,シュヴァリエローズ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),15,8,ステレンボッシュ,https://db.netkeiba.com/race/202501010811/
202501010811,第61回札幌記念(GII),16,11,ショウナンアデイブ,https://db.netkeiba.com/race/202501010811/
202505040211,第76回毎日王冠(GII),1,9,レーベンスティール,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),2,8,ホウオウビスケッツ,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),3,10,サトノシャイニング,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),4,3,ディマイザキッド,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),5,2,エルトンバローズ,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),6,5,ジェイパームス,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),7,6,チェルヴィニア,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),8,1,ロングラン,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),9,7,シルトホルン,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),10,4,ラファドゥラ,https://db.netkeiba.com/race/202505040211/
202505040211,第76回毎日王冠(GII),11,11,シリウスコルト,https://db.netkeiba.com/race/202505040211/
202508030211,第60回京都大賞典(GII),1,3,ディープモンスター,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),2,5,サンライズアース,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),3,8,ヴェルミセル,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),4,4,アドマイヤテラ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),5,18,ショウナンラプンタ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),6,17,アルナシーム,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),7,11,ヴェルテンベルク,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),8,7,ドゥレッツァ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),9,1,サンライズソレイユ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),10,16,ボルドグフーシュ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),11,2,カネフラ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),12,15,ジューンテイク,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),13,10,ブレイヴロッカー,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),14,13,メイショウブレゲ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),15,6,プラダリア,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),16,14,サブマリーナ,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),17,9,ミクソロジー,https://db.netkeiba.com/race/202508030211/
202508030211,第60回京都大賞典(GII),18,12,ワープスピード,https://db.netkeiba.com/race/202508030211/
202505040611,第28回富士S(GII),1,11,ガイアフォース,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),2,14,ジャンタルマンタル,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),3,6,ソウルラッシュ,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),4,8,ジュンブロッサム,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),5,4,ウンブライル,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),6,9,キープカルム,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),7,13,ファーヴェント,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),8,12,シャンパンカラー,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),9,2,ウォーターリヒト,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),10,1,マジックサンズ,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),11,7,ニシノスーベニア,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),12,5,レイベリング,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),13,10,グリューネグリーン,https://db.netkeiba.com/race/202505040611/
202505040611,第28回富士S(GII),14,3,シャイニーロック,https://db.netkeiba.com/race/202505040611/
202505010811,第42回フェブラリーS(GI),1,9,コスタノヴァ,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),2,12,サンライズジパング,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),3,14,ミッキーファイト,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),4,11,ペプチドナイル,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),5,1,エンペラーワケア,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),6,6,メイショウハリオ,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),7,15,ガイアフォース,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),8,2,タガノビューティー,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),9,5,アーテルアストレア,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),10,7,サンデーファンデー,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),11,8,ドゥラエレーデ,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),11,16,ヘリオス,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),13,4,ウィリアムバローズ,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),14,13,デルマソトガケ,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),15,3,ミトノオー,https://db.netkeiba.com/race/202505010811/
202505010811,第42回フェブラリーS(GI),16,10,アンモシエラ,https://db.netkeiba.com/race/202505010811/
202509020411,第69回大阪杯(GI),1,5,ベラジオオペラ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),2,13,ロードデルレイ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),3,7,ヨーホーレイク,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),4,14,エコロヴァルツ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),5,2,ホウオウビスケッツ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),6,6,ジャスティンパレス,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),7,10,シックスペンス,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),8,1,ボルドグフーシュ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),8,9,コスモキュランダ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),10,4,ソールオリエンス,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),11,3,ラヴェル,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),12,8,カラテ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),13,12,ステレンボッシュ,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),14,11,デシエルト,https://db.netkeiba.com/race/202509020411/
202509020411,第69回大阪杯(GI),15,15,アルナシーム,https://db.netkeiba.com/race/202509020411/
202508020411,第171回天皇賞(春)(GI),1,6,ヘデントール,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),2,14,ビザンチンドリーム,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),3,8,ショウナンラプンタ,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),4,5,サンライズアース,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),5,11,マイネルエンペラー,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),6,13,ジャスティンパレス,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),7,9,シュヴァリエローズ,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),8,3,ブローザホーン,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),9,12,ワープスピード,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),10,7,プラダリア,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),11,15,ハヤテノフクノスケ,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),12,2,ウインエアフォルク,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),13,10,リミットバスター,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),14,4,ジャンカズマ,https://db.netkeiba.com/race/202508020411/
202508020411,第171回天皇賞(春)(GI),15,1,アラタ,https://db.netkeiba.com/race/202508020411/
202505030211,第75回安田記念(GI),1,10,ジャンタルマンタル,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),2,7,ガイアフォース,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),3,13,ソウルラッシュ,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),4,18,ブレイディヴェーグ,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),5,4,ウインマーベル,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),6,9,シャンパンカラー,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),7,8,エコロヴァルツ,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),8,11,サクラトゥジュール,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),9,14,ウォーターリヒト,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),10,3,マッドクール,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),11,17,ジュンブロッサム,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),12,1,シックスペンス,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),13,12,ロングラン,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),14,2,ダディーズビビッド,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),15,5,レッドモンレーヴ,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),16,6,グラティアス,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),17,16,トロヴァトーレ,https://db.netkeiba.com/race/202505030211/
202505030211,第75回安田記念(GI),18,15,ホウオウリアリティ,https://db.netkeiba.com/race/202505030211/
202509030411,第66回宝塚記念(GI),1,12,メイショウタバル,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),2,1,ベラジオオペラ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),3,7,ジャスティンパレス,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),4,16,ショウナンラプンタ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),5,5,チャックネイト,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),6,11,ソールオリエンス,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),7,10,リビアングラス,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),8,15,ロードデルレイ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),9,2,ドゥレッツァ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),10,6,ボルドグフーシュ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),11,17,レガレイラ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),12,8,シュヴァリエローズ,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),13,4,プラダリア,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),14,13,アーバンシック,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),15,3,ローシャムパーク,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),16,14,ジューンテイク,https://db.netkeiba.com/race/202509030411/
202509030411,第66回宝塚記念(GI),17,9,ヨーホーレイク,https://db.netkeiba.com/race/202509030411/
202506040911,第59回スプリンターズS(GI),1,16,ウインカーネリアン,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),2,13,ジューンブレア,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),3,6,ナムラクレア,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),4,7,サトノレーヴ,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),5,2,ヨシノイースター,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),6,3,ダノンマッキンリー,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),6,4,ママコチャ,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),8,1,ピューロマジック,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),9,5,カンチェンジュンガ,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),10,11,トウシンマカオ,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),11,10,ラッキースワイネス,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),12,15,ルガル,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),13,8,ペアポルックス,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),14,9,ドロップオブライト,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),15,12,ヤマニンアルリフラ,https://db.netkeiba.com/race/202506040911/
202506040911,第59回スプリンターズS(GI),16,14,カピリナ,https://db.netkeiba.com/race/202506040911/
202505041111,第172回天皇賞(秋)(GI),1,7,マスカレードボール,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),2,9,ミュージアムマイル,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),3,3,ジャスティンパレス,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),4,11,シランケド,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),5,2,アーバンシック,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),6,13,メイショウタバル,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),7,12,セイウンハーデス,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),8,5,タスティエーラ,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),9,14,クイーンズウォーク,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),10,6,ブレイディヴェーグ,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),11,10,エコロヴァルツ,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),12,1,コスモキュランダ,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),13,8,ホウオウビスケッツ,https://db.netkeiba.com/race/202505041111/
202505041111,第172回天皇賞(秋)(GI),14,4,ソールオリエンス,https://db.netkeiba.com/race/202505041111/
202507050211,第26回チャンピオンズC(GI),1,2,ダブルハートボンド,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),2,8,ウィルソンテソーロ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),3,7,ラムジェット,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),4,3,メイショウハリオ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),5,9,アウトレンジ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),6,6,ハギノアレグリアス,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),7,10,テンカジョウ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),8,13,サンライズジパング,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),9,4,セラフィックコール,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),10,15,ペリエール,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),11,11,シックスペンス,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),12,14,ペプチドナイル,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),13,12,ナルカミ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),14,5,ヘリオス,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),15,16,ルクソールカフェ,https://db.netkeiba.com/race/202507050211/
202507050211,第26回チャンピオンズC(GI),16,1,ウィリアムバローズ,https://db.netkeiba.com/race/202507050211/
202506010111,第74回日刊スポ賞中山金杯(GIII),1,2,アルナシーム,https://db.netkeiba.com/race/202506010111/
202506010111,第74回日刊スポ賞中山金杯(GIII),2,7,マイネルモーント,https://db.netkeiba.com/race/202506010111/
202506010111,第74回日刊スポ賞中山金杯(GIII),3,16,ボーンディスウェイ,https://db.netkeiba.com/race/202506010111/
